Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2021-01-01,3.0535049231734086,0.17432624647224837,0.07348460332392599,2.098078937007874,0.010312352362204725,0.34783765195137556,3.2504236001964637,90.91870270479554
2021-01-02,5.145220194418314,0.21655992474129826,0.1485666980244591,0.7174576771653544,0.3601390748031496,0.7054334612923866,5.528603634577603,52.27359294892352
2021-01-03,4.463989965506429,0.23463154593916588,0.1548568203198495,0.475161466535433,0.22228848425196848,0.7603230966090851,5.219466453831041,51.706738231348425
2021-01-04,2.51564954531201,0.1348881781122609,0.1104265914079649,0.4343527559055118,0.002467913385826772,0.8303582053742802,3.9776194007858545,59.08357210286313
2021-01-05,2.092713703355284,0.17043236124176858,0.1004422703041706,0.20686402559055117,0.2504050688976378,0.40902943058221375,2.7050012770137526,49.07355164077268
2021-01-06,1.6754689244277206,0.0853659454374412,0.09664822828472876,0.0828513779527559,3.5255905511811023e-4,0.23734684900831735,3.4482958497053047,46.91505071514436
2021-01-07,1.4047939793038569,0.08736280965820006,0.020867231106930072,0.0649590059055118,0.00722746062992126,0.2495445457453615,2.2115433447937134,40.841320761791955
2021-01-08,1.7507507055503293,0.08117253057384761,0.030951395421762312,0.055528051181102364,0.022299360236220468,0.1870313499680102,2.13920076129666,42.4779984221083
2021-01-09,2.83844264659768,0.14447312637190343,0.07727864534336783,0.10991028543307087,0.00934281496062992,0.3333020633397313,3.0721144155206286,45.59509761217093
2021-01-10,3.5142813421135157,0.1737271872060207,0.07997441204139229,0.4743682086614173,0.031818454724409445,0.4520263115802943,4.69544123280943,54.68723867312067
2021-01-11,2.7333077453747254,0.17542452179366574,0.03155045468798997,0.14833922244094486,0,0.5028500479846449,3.8501538064833003,43.74760455618175
2021-01-12,1.3091441831295076,0.07977472561931641,0.07518193791157103,0.18377140748031498,0.01762795275590551,0.08609540946896993,2.516299214145383,43.92732919416734
2021-01-13,1.3040521793665727,0.07128805268109124,0.1265013483850737,0.022034940944881887,0.0137498031496063,0.116691298784389,1.9742392927308448,40.24828963209954
2021-01-14,1.2415503292568204,0.11591796801505173,0.040236814048291006,0.07729857283464567,0.03137775590551181,0.22403103007037747,2.277364906679764,43.740784648043906
2021-01-15,1.6588949513954219,0.09405230479774224,0.062402006898714335,0.24846599409448822,0.04891756889763779,0.3092116122840691,2.729047544204322,51.76169866751813
2021-01-16,3.5589112574474755,0.17312812793979304,0.05191846973973033,0.217528937007874,1.7627952755905511e-4,0.3860571017274472,2.9664534872298622,58.32856815489686
2021-01-17,3.2448045155221075,0.17033251803073063,0.04642709313264347,0.04750733267716536,0,0.3345218330134357,3.32510967583497,52.27660173192551
2021-01-18,1.4112837880213231,0.0600057698338037,0.006889181561618062,0.039222194881889764,0.3154522145669291,0.28552775111964174,3.173597814341847,58.64428978457243
2021-01-19,1.1940249608027595,0.07378413295703982,0.013578676701160239,0.2199968503937008,0,0.2649949616122841,1.777182170923379,46.495626364666826
2021-01-20,1.8673675760426465,0.08656406396989652,0.014776795233615555,0,0.02044842519685039,0.12441650671785029,2.082447495088408,50.542439502344656
2021-01-21,1.3112408905613047,0.0862645343367827,0.021066917529005958,0.020272145669291336,0.05526363188976378,0.21315475047984644,2.1454161100196463,45.42259405339012
2021-01-22,1.6031824396362495,0.10034242709313265,0.06669526497334587,0.19337864173228347,7.932578740157479e-4,0.2371435540626999,1.7853334479371314,50.68475493833884
2021-01-23,3.2130543744120414,0.1509629350893697,0.06389965506428348,0.04433430118110237,0.05411781496062992,0.4428780390275112,3.2779341601178777,48.82863670441062
2021-01-24,3.309602759485733,0.1886038256506742,0.05721015992474131,0.2850439960629922,3.5255905511811023e-4,0.4039470569417787,3.200904592337917,53.36337415224465
2021-01-25,2.5487974913766074,0.06809306992787709,0.027357039824396367,0.18976491141732285,0.2835456200787402,0.3022995841330774,2.165081065815324,69.02449084867449
2021-01-26,1.4514207588585766,0.07588084038883663,0.0346455942301662,0.11687332677165355,0.01621771653543307,0.19323184580934105,1.7981717092337917,64.19659764367981
2021-01-27,1.501142677955472,0.07228648479147068,0.047625211665098775,0.048036171259842525,0.22784128937007875,0.27892066538707616,1.8070362229862473,46.95336255203639
2021-01-28,1.5891045468798994,0.06479824396362496,0.03933822514894951,0.03719498031496063,0.028292864173228346,0.2834948016634677,1.8103986247544206,43.93535261550599
2021-01-29,2.1856677328316088,0.09624885544057699,0.033147946064597054,0.1122900590551181,0.1205751968503937,0.29416778630838136,1.5550598722986249,52.35472979721054
2021-01-30,3.36701260583255,0.2053774851050486,0.08296970837253058,0.07112878937007874,0.0027323326771653542,0.39042794305822137,3.0044588163064834,56.55378735478913
2021-01-31,3.471149074945124,0.22404816556914395,0.06409934148635936,0.0029086122047244094,0.004406988188976378,0.42935892514395396,3.095447445972495,47.16116916470722
2021-02-01,1.4487249921605518,0.08856092819065538,0.011182439636249611,0.2109737288135593,2.6784646061814554e-4,0.2816304835094461,1.9025402205882351,65.22803341991565
2021-02-02,1.2608200689871434,0.07438319222326749,0.022265036061461272,0.10437083748753738,0.041605483549351945,0.35091890810118476,1.4321168382352942,52.81865495318821
2021-02-03,1.4811740357478833,0.10363725305738476,0.037141674506114775,0.007588983050847456,3.571286141575274e-4,0.19301048671149534,1.8090860294117648,46.09515752961387
2021-02-04,1.478478269049859,0.1046356851677642,0.08346892442772029,0.16401131605184446,0.07740762711864407,0.17072830611591422,1.9147431617647057,40.09439145364713
2021-02-05,1.9291705236751333,0.10583380370021951,0.07588084038883663,0.014195862412761715,0.03160588235294118,0.4937690521934038,2.140497573529412,50.45400875135838
2021-02-06,3.718360865475071,0.22454738162433366,0.12640150517403576,0.0708007477567298,0.035266450648055836,0.6190172910662826,3.311674852941177,51.9289543127033
2021-02-07,4.084585763562246,0.3002285355910944,0.11242345562872375,0.4581067298105683,0.001249950149551346,0.6206452129362793,4.270317573529412,50.116159173158
2021-02-08,1.2348608341172782,0.11571828159297586,0.044330385700846665,0.039284147557328015,0.016160069790628114,0.14814089016970863,1.9171837500000002,46.56016450323069
2021-02-09,1.3027542176230793,0.0713878958921292,0.03923838193791157,0.2866849950149551,3.571286141575274e-4,0.1495653218059558,1.7864088970588232,41.76057451740466
2021-02-10,1.9966645343367828,0.1177151458137347,0.0860648479147068,0.11374546360917248,0.06749730807577267,0.38551224783861676,2.052229632352941,56.331227578781665
2021-02-11,3.695197240514268,0.18470994042019442,0.1016403888366259,0.13651241276171486,0.0013392323030907277,0.6198312520012809,3.460550735294118,47.45728600117682
2021-02-12,1.9705056130448417,0.12160903104421449,0.10623317654437128,0.10160309072781654,0.008571086739780657,0.2445952609670189,1.7466476470588232,48.300556141600374
2021-02-13,3.9744587017873942,0.26588247099404205,0.10453584195672626,0.23356211365902294,0.03249870388833499,0.7023465417867436,3.3797062500000004,45.60768741989822
2021-02-14,3.9317258074631547,0.19998595170899972,0.13199272499216055,0.2524006480558325,0.033391525423728814,0.6538141210374642,2.4077419852941175,45.691623334696
2021-02-15,1.2852816556914393,0.07947519598620258,0.017472561931640013,0.20195623130608176,0.02553469591226321,0.12412904258725584,1.8881000735294118,48.382787264819214
2021-02-16,1.6369294449670742,0.10453584195672626,0.11152486672938226,0.2898098703888335,0.0016963609172482553,0.43170453089977584,2.0731780147058827,64.07449121212733
2021-02-17,1.768722483537159,0.11382126058325495,0.11971201003449357,0.05731914257228315,0.14677986041874377,0.2316736311239193,1.5668576470588238,52.193197007437035
2021-02-18,1.5193141423643775,0.10513490122295391,0.044829601756036376,0.0890143070787637,0.041873330009970094,0.29963936919628564,1.5612646323529413,44.75789895873172
2021-02-19,2.2900038883662592,0.12410511132016307,0.04792474129821261,0.05981904287138584,0.08383594217347957,0.30024983989753445,1.7725788970588234,53.98854310376272
2021-02-20,4.696624647224835,0.190700533082471,0.1174156161806209,0.18356410767696907,0.08187173479561315,0.46141410502721747,3.678881691176471,71.03645889303634
2021-02-21,4.574117027281279,0.24371727814361868,0.08057347130761995,0.1480298105682951,0.012231655034895315,0.6639886327249441,3.5096675735294114,52.49654962662853
2021-02-22,2.049980809031044,0.13388974600188147,0.04732568203198495,0.1372266699900299,0.011963808574277169,0.3346396894012168,1.8625755882352941,64.10116618624467
2021-02-23,3.3722044528065225,0.2299389150203826,0.03125092505487614,0.7801474576271186,0.1402622632103689,0.664497358309318,3.665560147058823,44.40450569260584
2021-02-24,1.6349325807463153,0.1000428974600188,0.14826716839134524,0.12222726819541375,0.035802143569292115,0.5463712776176753,1.9432166911764708,63.784776925567265
2021-02-25,3.0921442458450925,0.11182439636249608,0.0893596738789589,0.11312048853439681,0.38560962113659014,0.30513360550752483,1.7254958823529412,60.00515371322771
2021-02-26,2.6950677955471933,0.13229225462527439,0.20427920978363126,0.2425796111665005,0.05356929212362911,0.36658765609990396,2.9801616176470587,60.10924628139988
2021-02-27,3.890390718093446,0.26368592035120725,0.1688348698651615,0.42578659022931203,0.008035393818544366,0.5896129522894653,3.766641176470588,58.464022125877385
2021-02-28,4.194113766070869,0.20208265914079646,0.1165170272812794,0.242936739780658,0.17820717846460618,0.7176083093179635,4.500343014705883,57.44957085455801
2021-03-01,1.7956882205513782,0.16847669172932328,0.04418897243107768,0.1782151185770751,0.013804150197628458,0.5085402869757174,2.0859027483124395,80.22363361816315
2021-03-02,1.474694736842105,0.08109624060150375,0.08887669172932329,0.07353364624505929,0.0250421442687747,0.36184019236833803,1.3995373191899707,43.28347679183031
2021-03-03,2.2158325814536335,0.1799478696741854,0.04009924812030074,0.07937386363636363,0.0017697628458498023,0.2758643172500788,2.658140670202507,59.19647258853977
2021-03-04,1.7320481203007514,0.1067318295739348,0.15331478696741851,0.10813250988142292,1.769762845849802e-4,0.43709413434247874,2.8791939488910314,46.04071027672264
2021-03-05,2.413735338345864,0.15730476190476186,0.09057243107769422,0.13282070158102766,0.1637915513833992,0.5112458215074109,2.4203833654773383,52.96164280848549
2021-03-06,4.687123308270675,0.2031894736842105,0.25505914786967415,0.16538433794466403,0.09025790513833991,0.6248782718385367,4.436869382835101,68.78307809781262
2021-03-07,5.058988972431077,0.23131879699248117,0.1758581453634085,0.5596874999999999,0.21077875494071144,0.5947165720592873,5.0160089681774345,62.98341116684904
2021-03-08,1.659031578947368,0.11142005012531327,0.14653182957393482,0.06291506916996047,0.14175800395256916,0.46114333017975406,2.2330382111861136,56.39456078166437
2021-03-09,1.9682546365914784,0.1149112781954887,0.12897593984962405,0.1559161067193676,0.010707065217391303,0.42216359192683695,2.617130785920925,46.67973049181231
2021-03-10,2.2962305764411024,0.1577037593984962,0.10174436090225562,0.2638716403162055,0.6194169960474308,0.42476892147587514,3.0295301832208286,73.72784637450823
2021-03-11,1.9185794486215537,0.10583408521303256,0.14234235588972427,0.30785024703557307,0.3927103754940711,0.435591059602649,2.7382599807135968,48.86696475678612
2021-03-12,2.628296240601504,0.10094636591478695,0.14862656641604008,0.33227297430830033,0.08662989130434781,0.34680944497004096,2.5738203471552557,62.27827504927322
2021-03-13,4.635652631578947,0.2504706766917293,0.2551588972431077,0.23484752964426875,0.30997396245059283,0.5575405234941659,4.532992550626807,51.22579984139445
2021-03-14,5.218687719298244,0.2763057644110275,0.06902656641604009,0.2350245059288537,0.4566873023715414,0.5126486912645852,5.833806075216971,56.155541776615934
2021-03-15,1.7383323308270675,0.09974937343358395,0.05765513784461152,0.29183389328063236,0.13529836956521737,0.2960055187637969,2.4813980713596915,59.434790364319404
2021-03-16,1.9894015037593982,0.1216942355889724,0.201393984962406,0.22122035573122528,0.18237406126482208,0.5563380637023022,2.403779363548698,65.48990510034312
2021-03-17,2.1869052631578945,0.18004761904761904,0.09166967418546364,0.08724930830039523,0.04495197628458498,0.47467100283822133,3.852928640308582,47.66325462909878
2021-03-18,2.628894736842105,0.12638245614035085,0.12358947368421051,0.30599199604743077,0,0.5203644749290445,3.2633865477338473,56.18078603029247
2021-03-19,3.579905263157894,0.19401253132832075,0.19939899749373427,0.3005942193675889,0.13662569169960473,0.5251743140964995,3.30339619093539,57.857725738804945
2021-03-20,6.255981453634083,0.28687919799498746,0.3038365914786967,0.9094811264822134,0.17529500988142288,1.0103668401135288,5.6397593056894895,78.88027869037629
2021-03-21,4.609119298245613,0.19311478696741852,0.10304110275689221,0.8570076581027667,0.011237994071146245,0.5581417533900978,4.378555327868852,51.95948600777111
2021-03-22,1.8992280701754383,0.13526015037593983,0.11820300751879698,0.3238666007905138,0.48040212450592884,0.4213619520655944,2.6066282545805204,62.2825826004958
2021-03-23,2.1003228070175437,0.122990977443609,0.14633233082706765,0.13653720355731225,0.07034807312252964,0.43969946389151693,2.5661184908389583,59.09579610066312
2021-03-24,2.473784461152882,0.16678095238095236,0.15570877192982452,0.223344071146245,1.3070583498023713,0.5533319142226427,2.922104291224686,44.40584432433769
2021-03-25,3.260408020050125,0.13555939849624057,0.0490766917293233,0.11299935770750986,0.31351348814229246,0.6587475559760329,3.1898688283510124,66.57450642794555
2021-03-26,3.408037092731829,0.14822756892230574,0.24119398496240596,0.5213721343873517,0.08105513833992094,1.1096699779249448,3.0924453471552558,65.23726221235813
2021-03-27,5.421478195488721,0.2777022556390977,0.3911172932330827,0.653573418972332,0.019113438735177866,0.7238807947019867,5.037814223722275,68.46041245855822
2021-03-28,5.3536486215538845,0.23101954887218043,0.17835187969924807,0.7620598814229248,0.03849234189723319,0.693318274992116,5.127935945033751,61.99738263931688
2021-03-29,2.603957393483709,0.1644867167919799,0.14134486215538844,0.618532114624506,0.24033379446640313,0.8051470356354461,2.7173549421407905,63.30938260122776
2021-03-30,2.6754776942355885,0.12578395989974933,0.1553097744360902,0.7073742094861659,0.04061605731225296,0.5019267581204668,3.562758702989392,60.56897861878645
2021-03-31,3.0465453634085207,0.16638195488721802,0.07979949874686715,0.5393352272727272,0.024865167984189723,0.5325894828129928,3.1581611861137895,54.0927256190479
2021-04-01,2.51827268170426,0.16558395989974936,0.23421152882205512,0.4362237623762376,0.3455211386138614,0.551953244566881,3.4538847433460074,80.01037628603501
2021-04-02,2.7234571428571424,0.16937443609022554,0.2416927318295739,0.22343168316831682,0.023584455445544553,0.7923811600857056,4.0713048479087455,72.8927219675717
2021-04-03,5.089811528822055,0.2802957393483709,0.2521664160401002,0.6285346039603961,0.0029258910891089107,0.5890094888276707,4.838988165399239,66.26986545281764
2021-04-04,4.815600501253132,0.22712932330827063,0.11161954887218042,1.019628712871287,0.44305084158415836,0.5569135292317111,7.391688022813687,55.760650211494664
2021-04-05,2.2081518796992476,0.11630776942355889,0.04259298245614034,0.045484306930693066,0.04894217821782178,0.44924617385981025,3.3349756653992393,64.47219411629581
2021-04-06,2.072193483709273,0.10413834586466163,0.12189373433583958,0.11526237623762375,0.030500198019801982,0.4544982399755127,3.0023063212927754,51.14267168681087
2021-04-07,2.0828666666666664,0.1204972431077694,0.08488671679197994,0.19975856435643563,8.866336633663366e-4,0.3867076828895011,2.848986573193916,47.3712486878544
2021-04-08,2.0703979949874682,0.15221754385964908,0.11291629072681703,0.022875148514851486,0,0.657286348331803,2.4358613355513303,42.571145890144074
2021-04-09,2.7456015037593984,0.1619929824561403,0.21216691729323306,0.09336252475247524,0.05372999999999999,0.5529258494031222,2.752557818441064,48.67684199686814
2021-04-10,4.319546867167919,0.3600952380952381,0.2533634085213032,0.4481046534653465,0.08786539603960396,0.8653265228037956,4.00563864068441,59.31600210113593
2021-04-11,4.304384962406014,0.2148601503759398,0.19899999999999995,0.3229119801980198,0.04690292079207921,0.8152373737373737,3.6476296340304173,64.1130829252894
2021-04-12,1.2988365914786966,0.09147017543859647,0.0633408521303258,0.09735237623762377,0.06126638613861386,0.5802560453014999,2.0277645912547526,44.22940351324294
2021-04-13,1.2748967418546364,0.09476190476190474,0.18333934837092727,0.027485643564356437,0.036883960396039604,0.19743878175696358,1.6757700570342202,43.52830564805231
2021-04-14,1.5025248120300747,0.0899739348370927,0.02912681704260651,0.15507222772277227,0.3004801485148515,0.4350461432506887,1.945435337452471,52.95615801828026
2021-04-15,1.6118501253132829,0.11421303258145361,0.09156992481203005,0.014718118811881186,0.08529415841584158,0.34916513621059075,2.434382366920152,66.57871115032835
2021-04-16,2.1163824561403506,0.17765363408521298,0.1353598997493734,0.19062623762376238,0.10151955445544553,0.6468794765840221,2.6230987642585553,76.45734124278734
2021-04-17,4.618395989974936,0.16817744360902254,0.10832781954887215,0.39206940594059403,0.11969554455445545,0.43329545454545454,3.6292904230038014,68.34938618974225
2021-04-18,4.276355388471177,0.20538395989974934,0.06743057644110274,0.7314727722772276,0.05443930693069307,0.5444641873278236,5.001477519011406,59.00967471492261
2021-04-19,1.6895548872180448,0.09615839598997493,0.05456290726817041,0.28753529702970293,0.052577376237623756,0.3687144934190389,2.4822023526615964,54.07096406340449
2021-04-20,2.057530325814536,0.09964962406015036,0.04608421052631578,0.1780360396039604,0.03032287128712871,0.5312367615549434,2.2019870960076044,62.43508174161907
2021-04-21,1.71279649122807,0.17376340852130326,0.05615889724310776,0.14132940594059407,0.23593321782178214,0.34790074992347725,2.476286478136882,50.40248963028491
2021-04-22,1.7113002506265662,0.1310706766917293,0.09306616541353381,0.2745904455445544,0.031918811881188114,0.29644995408631775,2.3879427519011402,54.4384360479182
2021-04-23,2.858717293233082,0.13954937343358392,0.18383809523809522,0.3749573762376237,0.2942737128712871,0.5052682124273035,2.773263379277566,65.3821103542652
2021-04-24,3.849328320802004,0.22014686716791979,0.17246666666666663,0.5607071287128713,0.004078514851485148,0.744042699724518,5.159135575095056,60.539397729403206
2021-04-25,4.230370927318296,0.24697944862155385,0.04428872180451127,0.3067752475247525,0.02420509900990099,0.8609498010407102,3.8114993583650185,54.237978468646745
2021-04-26,1.7414245614035084,0.12947468671679196,0.060547869674185455,0.07704846534653464,0.023673118811881187,0.37270217324762783,1.7172797766159693,73.783499039681
2021-04-27,1.6383834586466162,0.09974937343358395,0.010473684210526316,0.12386272277227724,0.1543629207920792,0.7332467860422406,1.6812915399239543,51.275739255764435
2021-04-28,1.763369423558897,0.0689268170426065,0.018553383458646613,0.05656722772277227,0.0658768811881188,0.30909381695745336,1.9882268298479084,50.17644600823207
2021-04-29,3.5477859649122805,0.17316491228070174,0.01845363408521303,0.10852396039603959,7.979702970297029e-4,0.3335061983471075,3.3358630465779466,40.620864889001
2021-04-30,2.664804511278195,0.11251729323308268,0.03381503759398496,0.09096861386138613,0.23513524752475246,0.9305883073155802,2.9879110266159694,60.4576029784643
2021-05-01,3.7564616541353377,0.2451839598997493,0.0863829573934837,1.1781365111561866,0.030061916835699795,0.695541932059448,3.536115399239543,72.59833153527191
2021-05-02,4.500791478696741,0.25196691729323306,0.15570877192982452,0.579350354969574,0.01852758620689655,0.5339202305125872,3.380527899239543,52.471179893045864
2021-05-03,4.604231578947367,0.2348100250626566,0.15052180451127817,1.9076148073022312,0.006902434077079107,0.6374275098574461,3.409318488593155,44.655358001985306
2021-05-04,4.565429072681703,0.25256541353383455,0.12398847117794483,0.7082260649087222,0,0.7338030027297543,3.19969933460076,45.81910904871887
2021-05-05,4.496203007518796,0.2136631578947368,0.05625864661654134,0.6853390466531439,0.7768871196754564,0.6301029723991507,3.0126591017110265,44.838844021773895
2021-05-06,1.7042180451127817,0.10842756892230573,0.02783007518796992,0.1490380831643002,0.20307687626774848,0.5249573096754625,2.070654681558935,67.82408151053191
2021-05-07,1.9854115288220546,0.12907568922305762,0.02443859649122807,0.13160035496957403,0.06411997971602433,0.739007279344859,2.6317753802281367,55.59917487919028
2021-05-08,3.1593619047619046,0.17306516290726814,0.10792882205513782,0.21361217038539554,0.016801977687626774,0.6032142098877769,3.3410887357414447,54.39196133433391
2021-05-09,3.7900771929824555,0.20239147869674182,0.043989473684210516,0.2633823529411765,0.024158519269776878,0.48004632999696695,4.280628208174904,49.942425354460504
2021-05-10,1.4049699248120298,0.12827769423558893,0.03561052631578947,0.021797160243407707,0.028790415821501013,0.44043600242644826,2.320797576045627,75.12106355679639
2021-05-11,1.2160446115288217,0.07002406015037592,0.03191979949874686,0.07538184584178499,0.19544787018255577,0.4072828328783743,2.2428066302281366,45.01801390433551
2021-05-12,1.2860686716791978,0.059450626566416025,0.02902706766917293,0.25030405679513185,0.005903397565922921,0.13723870185016682,1.9683100522813686,43.461996246369
2021-05-13,1.217640601503759,0.10174436090225562,0.04768020050125313,0.11616069979716023,0.10308240365111562,0.22975917500758264,2.0106085551330795,38.69748262421078
2021-05-14,1.8953378446115283,0.11391378446115287,0.04319147869674185,0.4994274340770792,0.016892799188640974,0.38636935092508345,2.397112357414448,57.57847511125335
2021-05-15,3.0890385964912275,0.18024711779448618,0.05556040100250626,0.09944954361054766,0.1409549695740365,0.4671320139520776,3.282817371673003,66.6003060437581
2021-05-16,3.351878195488721,0.21087017543859646,0.04418897243107768,0.05349386409736308,1.3728578093306287,0.9808133909614801,3.431897409695817,57.38093655165599
2021-05-17,1.3976882205513783,0.06683208020050124,0.0038902255639097737,0.009082150101419878,0.13904771805273833,0.2232056414922657,1.898305537072243,55.035868783427915
2021-05-18,1.3145969924812027,0.06284210526315788,0.029426065162907265,0.02506673427991886,0.026792342799188643,0.309943585077343,2.263314995247148,47.96252287069133
2021-05-19,1.2817794486215535,0.08249273182957392,0.030523308270676685,0.026519878296146042,0,0.2093275705186533,2.370589519961977,49.70473668112385
2021-05-20,1.32287619047619,0.09356491228070174,0.023939849624060146,0.03941653144016227,0.09499929006085192,0.37586442220200184,2.2835275665399233,48.99869693101827
2021-05-21,1.987805513784461,0.07381453634085212,0.004987468671679197,0.027246450304259633,0.030879310344827587,0.3347120867455262,2.1119672053231935,50.94236393713771
2021-05-22,3.4323759398496234,0.2999463659147869,0.06134586466165413,0.12560613590263692,0.09091232251521297,0.5702537913254474,4.2697824382129275,61.39926030996935
2021-05-23,3.4419518796992477,0.2259323308270676,0.14314035087719296,0.17319660243407708,0.009990365111561867,0.7035410979678496,3.5900484553231933,73.31350543625317
2021-05-24,1.3400330827067668,0.08628320802005013,0.03201954887218045,0.08936835699797159,0.25529923935091275,0.3021371701546861,1.824850095057034,53.77114020064001
2021-05-25,2.830986967418546,0.1162080200501253,0.07650776942355889,0.25838717038539555,0.1351423935091278,0.3803940703670003,3.028237571292775,67.87848491464865
2021-05-26,1.5567884711779445,0.09984912280701753,0.006383959899749373,0.1048988336713996,0.006175862068965517,0.6325123597209584,2.0417654942965777,50.22588515745994
2021-05-27,1.6615253132832077,0.11012330827067666,0.028927318295739343,0.03396724137931034,0.012896653144016225,0.5211986654534425,1.918616706273764,44.6699124182158
2021-05-28,1.8512486215538844,0.10324060150375937,0.04508671679197993,0.05821658215010142,0.04423007099391481,0.5223551713679102,3.0216315114068437,52.83092491214998
2021-05-29,3.3143724310776936,0.18473583959899745,0.0329172932330827,0.45220025354969573,0.024975912778904666,0.62065817409766455,3.5219173003802275,53.196290947177594
2021-05-30,3.827383458646616,0.21964812030075184,0.022742857142857134,0.0905490365111562,0.046046501014198785,0.41769138610858364,3.5285233602661594,57.75864874665845
2021-05-31,1.5958902255639098,0.07570977443609021,0.04259298245614034,1.4746687119675457,0.10771430020283976,0.2327468152866242,2.063851425855513,45.323355519322874
2021-06-01,1.5328486215538843,0.12279147869674184,0.03251829573934836,0,0.1466426204819277,0.2736746868316529,2.2676840974212036,66.8039625106648
2021-06-02,1.5775363408521301,0.16847669172932328,0.01595989974937343,0.2368219879518072,0.00035963855421686746,0.38454254506568897,2.195760171919771,48.742163775520936
2021-06-03,1.5359408521303255,0.10972431077694234,0.014563408521303256,0.0014385542168674698,0,0.23396807210510237,2.4021204154727793,46.75091800471147
2021-06-04,1.7814240601503757,0.13077142857142854,0.052268671679197985,0.056822891566265056,0.006473493975903613,0.17533043079743355,2.2629287965616043,38.89518007565005
2021-06-05,3.6665874686716786,0.24947318295739346,0.03970025062656641,0.06149819277108433,0.021218674698795178,0.5943371524595172,4.851397564469914,64.93928491114686
2021-06-06,3.636662656641603,0.22004711779448616,0.05915137844611528,0.35172650602409633,0.0032367469879518067,0.4930804307974336,3.8588275787965616,50.81401664909123
2021-06-07,1.3742471177944862,0.08598395989974936,0.017356390977443605,0.102407078313253,8.091867469879517e-4,0.21532829208677054,1.7743216332378222,58.51334675888259
2021-06-08,1.3909052631578944,0.12269172932330825,0.05546065162907267,0.2202786144578313,1.5571450301204817,0.49405125267338834,2.3999409025787966,44.993883430619455
2021-06-09,1.5579854636591475,0.14653182957393482,0.016059649122807017,0.01285707831325301,0.06419548192771084,0.8132574854873205,2.700416475644699,41.92180155148668
2021-06-10,1.7091057644110272,0.11650726817042605,0.009176942355889723,0.109869578313253,1.2218719879518072,0.39124121600977696,3.0076287249283666,55.97727707984752
2021-06-11,1.9742395989974932,0.1144125313283208,0.06792932330827066,0.15464457831325298,0.25660210843373493,0.5769594408799267,4.518724641833811,45.01441070523557
2021-06-12,3.66858245614035,0.25156791979949866,0.12029774436090224,0.09746204819277107,0.006203765060240963,0.7148161472655056,4.3950868194842405,58.12903612485027
2021-06-13,3.4798566416040098,0.24189223057644108,0.02663308270676691,0.22405481927710846,0.016992921686746987,0.393474106324473,4.912027650429799,51.63040138053092
2021-06-14,1.3472150375939846,0.07850275689223056,0.024039598997493732,0.38616189759036146,0.023106777108433733,0.22688107241063246,2.2210227077363895,36.85346724919902
2021-06-15,1.4548446115288218,0.19421203007518792,0.02094736842105263,0.03056927710843373,0.11904036144578313,0.2936736174763214,2.5740047277936964,55.99299796821205
2021-06-16,1.8672085213032577,0.10264210526315788,0.007680701754385963,0.04594382530120482,0.07129834337349397,0.30901260311640694,2.8318807306590257,63.21549450862823
2021-06-17,1.723270175438596,0.17595789473684206,0.18952380952380948,0.049450301204819275,8.990963855421687e-4,0.5267679498930644,2.4784033667621777,44.55820454352341
2021-06-18,2.241368421052631,0.1613944862155388,0.03590977443609022,0.11040903614457831,0.051608132530120476,0.42424915979223954,2.8307909742120345,46.42037881686867
2021-06-19,4.468871679197994,0.2815924812030075,0.043390977443609015,0.07876084337349397,0.30596249999999997,0.5968612893369997,4.577076146131805,53.68523163612687
2021-06-20,5.081532330827066,0.2551588972431077,0.07431328320802004,0.24940933734939755,0,0.4605578979529483,4.720428653295129,60.959196562653695
2021-06-21,1.6651162907268167,0.12787869674185462,0.07730576441102756,0.20355542168674698,0.014115813253012048,0.4786151848457073,2.543689684813754,63.96639222739019
2021-06-22,1.5341453634085211,0.10344010025062653,0.07680701754385963,0.21083810240963852,0.026433433734939754,0.32017705468988694,2.036457593123209,46.95458862212204
2021-06-23,1.6429719298245613,0.1496240601503759,0.11151979949874685,0.23709171686746988,0.35766054216867466,0.4074539413382218,1.9135132521489973,43.929669408082844
2021-06-24,1.782521303258145,0.11840250626566413,0.0733157894736842,0.14169759036144577,0.035963855421686744,0.33396272532844484,1.844066045845272,43.58350946492241
2021-06-25,3.830076691729323,0.20717944862155385,0.13675639097744358,0.1786504518072289,0.152576656626506,0.4720135960892148,3.453339111747851,66.07319153433133
2021-06-26,4.900187969924811,0.2562561403508771,0.18333934837092727,0.3513668674698795,1.119015361445783,0.6914193400549954,3.3508029369627508,59.318316322974795
2021-06-27,4.309970927318295,0.2262315789473684,0.1162080200501253,0.2764721385542169,0.20652243975903611,0.8276256492514513,3.7580746418338107,53.22962627269616
2021-06-28,1.742222556390977,0.13027268170426065,0.12019799498746865,0.1407984939759036,0.5515057228915663,0.44861678887870454,1.932930730659026,55.10301544729509
2021-06-29,1.6700040100250624,0.11900100250626564,0.09555989974937341,0.45089683734939756,0.08433524096385542,0.20853253895508708,2.517832736389685,43.58140667093734
2021-06-30,2.29922305764411,0.13316541353383457,0.15102055137844608,0.4155623493975903,0.08388569277108432,0.4179388175985334,2.299485171919771,56.54533185495575
