Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2020-01-12,Yamagata,2.1,91,5.093927830136706
2020-01-12,Fukushima,4.7,75,4.99678255003575
2020-01-12,Ibaraki,5.5,77,5.408287271329656
2020-01-12,Tochigi,4.6,74,4.8975932210213795
2020-01-12,Saitama,5.2,72,4.958118460264512
2020-01-12,Chiba,6.8,68,5.200355435442932
2020-01-12,Tokyo,6.7,72,5.47051179522325
2020-01-12,Niigata,5.6,84,5.938887803915434
2020-01-12,Gunma,5.4,70,4.884362564161468
2020-01-12,Nagano,3,85,5.05582030086302
2020-01-12,Yamanashi,4.2,81,5.220346019397888
2020-01-12,Kanagawa,7.7,66,5.350834413655027
2020-01-12,Shizuoka,7.6,67,5.396902538193233
2020-01-12,Toyama,6.3,91,6.735950831704112
2020-01-12,Gifu,6.6,74,5.5859391256027795
2020-01-12,Aichi,6.2,72,5.294801438139796
2020-01-12,Ishikawa,6.7,81,6.154325769626155
2020-01-12,Fukui,6.7,92,6.990098405007484
2020-01-12,Shiga,5.9,80,5.768622045405011
2020-01-12,Mie,7.9,67,5.502513039445506
2020-01-12,Nara,6.2,81,5.956651617907272
2020-01-12,Wakayama,8.3,70,5.898942702795111
2020-01-12,Osaka,8.4,71,6.021798643330011
2020-01-12,Kyoto,6.8,80,6.118065218168156
2020-01-12,Hyogo,9,72,6.34604256904159
2020-01-12,Tottori,6.2,85,6.250807253359482
2020-01-12,Okayama,7,81,6.275660761565066
2020-01-12,Shimane,6.1,86,6.283085270703033
2020-01-12,Hiroshima,8.6,60,5.154609500273123
2020-01-12,Yamaguchi,6.2,89,6.544962888811693
2020-01-12,Kagawa,7.6,81,6.5246135163231624
2020-01-12,Ehime,8.7,74,6.398249043303306
2020-01-12,Tokushima,8.4,75,6.361054904926068
2020-01-12,Kochi,9.4,70,6.329336982549654
2020-01-12,Fukuoka,9.6,63,5.769418301727018
2020-01-12,Oita,9.6,63,5.769418301727018
2020-01-12,Miyazaki,10,72,6.763314570357355
2020-01-12,Saga,8.6,69,5.9278009253140915
2020-01-12,Kumamoto,8.3,72,6.06748392287497
2020-01-12,Kagoshima,10.1,72,6.8063281559989335
2020-01-12,Nagasaki,9.2,68,6.070560159578581
2020-01-12,Okinawa,19,75,12.21878494925057
2020-01-13,Hokkaido,-2.5,65,2.6486349281824206
2020-01-13,Aomori,0.7,74,3.765640747370348
2020-01-13,Iwate,0.4,85,4.23730845846327
2020-01-13,Akita,1.5,79,4.245740777884437
2020-01-13,Miyagi,3.8,77,4.83203236476337
2020-01-13,Yamagata,2.7,87,5.071388782950613
2020-01-13,Fukushima,3.9,78,4.927550873509226
2020-01-13,Ibaraki,7,77,5.965751588154447
2020-01-13,Tochigi,6.1,76,5.552493960156169
2020-01-13,Saitama,8.1,68,5.657111043870123
2020-01-13,Chiba,8.5,66,5.633798060576194
2020-01-13,Tokyo,8.5,68,5.804519213926988
2020-01-13,Niigata,5.3,85,5.892061064588532
2020-01-13,Gunma,7.7,62,5.026541418888056
2020-01-13,Nagano,2.5,87,5.003470085029544
2020-01-13,Yamanashi,6.4,69,5.140964432769996
2020-01-13,Kanagawa,9.1,70,6.209324285723672
2020-01-13,Shizuoka,9.7,52,4.792444526397577
2020-01-13,Toyama,5.6,93,6.575197211477802
2020-01-13,Gifu,7.2,70,5.49431451842814
2020-01-13,Aichi,8,65,5.372798313267294
2020-01-13,Ishikawa,6.5,79,5.924589343885803
2020-01-13,Fukui,6.7,82,6.230305100115366
2020-01-13,Shiga,7.6,57,4.591394696671855
2020-01-13,Mie,9.1,44,3.9030038367405937
2020-01-13,Nara,7.7,56,4.540101926737599
2020-01-13,Wakayama,9.5,52,4.731842698775119
2020-01-13,Osaka,9.1,49,4.34652700000657
2020-01-13,Kyoto,7.7,57,4.621175175429342
2020-01-13,Hyogo,8.6,52,4.467328233570039
2020-01-13,Tottori,6.1,65,4.748843518554618
2020-01-13,Okayama,6.4,64,4.768430778221446
2020-01-13,Shimane,7,59,4.571160307806653
2020-01-13,Hiroshima,7.7,55,4.459028678045855
2020-01-13,Yamaguchi,5,79,5.368791622799322
2020-01-13,Kagawa,8.4,59,5.00402985854184
2020-01-13,Ehime,8.8,51,4.437948139349358
2020-01-13,Tokushima,8.9,56,4.904338384072637
2020-01-13,Kochi,7.7,61,4.945468170196313
2020-01-13,Fukuoka,8.3,56,4.719154162236089
2020-01-13,Oita,8.7,51,4.409604070384711
2020-01-13,Miyazaki,9,56,4.935810887032348
2020-01-13,Saga,7.7,61,4.945468170196313
2020-01-13,Kumamoto,6.9,67,5.157333819981383
2020-01-13,Kagoshima,9.1,61,5.410982591844914
2020-01-13,Nagasaki,8.3,60,5.056236602395809
2020-01-13,Okinawa,17.5,56,8.346016472782987
2020-01-14,Hokkaido,-2.7,66,2.651757881714271
2020-01-14,Aomori,-0.3,82,3.895346061507144
2020-01-14,Iwate,-1,88,3.9824603017834743
2020-01-14,Akita,1.5,79,4.245740777884437
2020-01-14,Miyagi,4.3,77,4.995658850887622
2020-01-14,Yamagata,3.2,87,5.244729900785546
2020-01-14,Fukushima,4.9,80,5.400928198140666
2020-01-14,Ibaraki,7.1,76,5.92665586648819
2020-01-14,Tochigi,6.7,74,5.622470456201673
2020-01-14,Saitama,7.7,71,5.756200657113742
2020-01-14,Chiba,9.1,66,5.854505755110891
2020-01-14,Tokyo,8.4,71,6.021798643330011
2020-01-14,Niigata,5.1,90,6.156879122981713
2020-01-14,Gunma,7.2,64,5.023373273991442
2020-01-14,Nagano,2.3,85,4.822870152643609
2020-01-14,Yamanashi,5.3,64,4.436375389807836
2020-01-14,Kanagawa,9.1,70,6.209324285723672
2020-01-14,Shizuoka,8.6,57,4.896879025259468
2020-01-14,Toyama,5.9,87,6.273376474377949
2020-01-14,Gifu,6.4,66,4.917444240040866
2020-01-14,Aichi,6.7,68,5.166594473266402
2020-01-14,Ishikawa,6.9,72,5.542209478188948
2020-01-14,Fukui,6.6,79,5.963367444900263
2020-01-14,Shiga,6.2,66,4.8535679849614795
2020-01-14,Mie,7.5,53,4.241656870867695
2020-01-14,Nara,5.7,71,5.052875870340313
2020-01-14,Wakayama,6.7,70,5.318553134244826
2020-01-14,Osaka,7.4,61,4.850394710891949
2020-01-14,Kyoto,5.9,66,4.759113187459135
2020-01-14,Hyogo,7.4,62,4.929909378283621
2020-01-14,Tottori,6.8,64,4.894452174534525
2020-01-14,Okayama,4.5,81,5.325439116328122
2020-01-14,Shimane,6.6,74,5.5859391256027795
2020-01-14,Hiroshima,5.6,72,5.090475260498943
2020-01-14,Yamaguchi,4.1,89,5.697890498768762
2020-01-14,Kagawa,6.7,77,5.850408447669308
2020-01-14,Ehime,6.6,74,5.5859391256027795
2020-01-14,Tokushima,6.8,73,5.582734511578443
2020-01-14,Kochi,5.8,78,5.5876213786627815
2020-01-14,Fukuoka,6.4,77,5.7370182800476766
2020-01-14,Oita,5.1,79,5.404371674617281
2020-01-14,Miyazaki,6.2,87,6.397885071085588
2020-01-14,Saga,5.4,80,5.582128644755964
2020-01-14,Kumamoto,4.8,82,5.499444792962827
2020-01-14,Kagoshima,7.6,83,6.685715084627437
2020-01-14,Nagasaki,7,78,6.043228881507102
2020-01-14,Okinawa,19.1,63,10.32451043787222
2020-01-15,Hokkaido,-3.4,80,3.0590139747065885
2020-01-15,Aomori,0.3,78,3.861731327762015
2020-01-15,Iwate,-0.3,85,4.037858722293991
2020-01-15,Akita,1.9,79,4.362680179078187
2020-01-15,Miyagi,3,86,5.115300539696702
2020-01-15,Yamagata,2.1,93,5.2058822879419075
2020-01-15,Fukushima,3.1,86,5.149771483544091
2020-01-15,Ibaraki,5.8,84,6.017438407790689
2020-01-15,Tochigi,5.7,82,5.835715793914164
2020-01-15,Saitama,6.6,87,6.56725275577624
2020-01-15,Chiba,7.8,77,6.283097541750199
2020-01-15,Tokyo,6.8,87,6.65339592475787
2020-01-15,Niigata,4.4,87,5.682071279663029
2020-01-15,Gunma,6.9,71,5.465234346547435
2020-01-15,Nagano,2.7,88,5.1296806080419985
2020-01-15,Yamanashi,6.3,70,5.181500639772394
2020-01-15,Kanagawa,7.8,79,6.446294880496958
2020-01-15,Shizuoka,8.9,69,6.042845508946642
2020-01-15,Toyama,4.7,92,6.12938659471052
2020-01-15,Gifu,6.8,65,4.970927989761627
2020-01-15,Aichi,6.9,69,5.311284083264408
2020-01-15,Ishikawa,5.1,81,5.541191210683541
2020-01-15,Fukui,4.6,91,6.022715988012779
2020-01-15,Shiga,5.8,78,5.5876213786627815
2020-01-15,Mie,7.1,64,4.990868098095318
2020-01-15,Nara,5.4,84,5.861235076993762
2020-01-15,Wakayama,7.2,74,5.8082753480526055
2020-01-15,Osaka,7.1,71,5.536744296324494
2020-01-15,Kyoto,6,78,5.661403100020155
2020-01-15,Hyogo,7.3,68,5.372067132960088
2020-01-15,Tottori,5,85,5.77654794858155
2020-01-15,Okayama,6,73,5.298492644890658
2020-01-15,Shimane,4.6,88,5.824164911484885
2020-01-15,Hiroshima,6.1,62,4.529666125390559
2020-01-15,Yamaguchi,4,81,5.151296243403638
2020-01-15,Kagawa,7.3,69,5.4510681202095
2020-01-15,Ehime,6.3,71,5.255522077483428
2020-01-15,Tokushima,7.3,68,5.372067132960088
2020-01-15,Kochi,6.3,69,5.10747920206136
2020-01-15,Fukuoka,5.7,75,5.337544933458076
2020-01-15,Oita,6.1,68,4.9680209117186775
2020-01-15,Miyazaki,7.3,67,5.293066145710675
2020-01-15,Saga,5,75,5.096954072277838
2020-01-15,Kumamoto,4.2,79,5.091448586820161
2020-01-15,Kagoshima,7.9,64,5.256131858574811
2020-01-15,Nagasaki,6,70,5.080746371812959
2020-01-15,Okinawa,18.2,69,10.721259807601925
2020-01-16,Hokkaido,-2.9,73,2.8919016008772473
2020-01-16,Aomori,0.1,74,3.613634328429021
2020-01-16,Iwate,0.4,76,3.788652268743629
2020-01-16,Akita,1.2,77,4.05453556566861
2020-01-16,Miyagi,4,66,4.197352494625187
2020-01-16,Yamagata,2.3,80,4.539171908370456
2020-01-16,Fukushima,3.7,71,4.425859661971916
2020-01-16,Ibaraki,3.9,69,4.358987311181238
2020-01-16,Tochigi,3.9,66,4.169466123738576
2020-01-16,Saitama,6.4,49,3.650829814575794
2020-01-16,Chiba,7.2,42,3.296588711056884
2020-01-16,Tokyo,6.7,49,3.722987193971378
2020-01-16,Niigata,3.6,87,5.387115740342361
2020-01-16,Gunma,5.2,55,3.7874516015909463
2020-01-16,Nagano,1,81,4.207320717031002
2020-01-16,Yamanashi,4.1,60,3.8412744935519747
2020-01-16,Kanagawa,7.6,46,3.705336070998339
2020-01-16,Shizuoka,7.1,61,4.7569211559971
2020-01-16,Toyama,4.6,79,5.228511681901203
2020-01-16,Gifu,5,63,4.281441420713383
2020-01-16,Aichi,4.7,65,4.33054487669765
2020-01-16,Ishikawa,5.3,70,4.85228558260232
2020-01-16,Fukui,4.8,84,5.63357759279119
2020-01-16,Shiga,4.8,75,5.029979993563563
2020-01-16,Mie,6.1,59,4.310488732226499
2020-01-16,Nara,4,79,5.024103743566512
2020-01-16,Wakayama,5.7,75,5.337544933458076
2020-01-16,Osaka,6.5,70,5.249636127493748
2020-01-16,Kyoto,5.5,75,5.267812277269146
2020-01-16,Hyogo,6.9,68,5.2343089516228956
2020-01-16,Tottori,5.4,83,5.791458468934312
2020-01-16,Okayama,4.3,75,4.865901478137294
2020-01-16,Shimane,5.3,84,5.822742699122784
2020-01-16,Hiroshima,5.1,59,4.036176313954679
2020-01-16,Yamaguchi,3.9,81,5.117072060951889
2020-01-16,Kagawa,5.7,75,5.337544933458076
2020-01-16,Ehime,5.8,69,4.942895834970922
2020-01-16,Tokushima,6.6,68,5.133025142445796
2020-01-16,Kochi,6.5,67,5.024651722029731
2020-01-16,Fukuoka,6.6,69,5.208510806305294
2020-01-16,Oita,6.2,67,4.927106893824533
2020-01-16,Miyazaki,7.4,79,6.281658723942033
2020-01-16,Saga,6.1,72,5.260257435937423
2020-01-16,Kumamoto,5.8,71,5.086168178013558
2020-01-16,Kagoshima,8.8,76,6.61341291354022
2020-01-16,Nagasaki,7.2,63,4.944883066585326
2020-01-16,Okinawa,20.5,77,13.69870711185544
2020-01-17,Hokkaido,-2.7,65,2.611579731991328
2020-01-17,Aomori,0.7,72,3.663866673117096
2020-01-17,Iwate,0.5,71,3.563778363896001
2020-01-17,Akita,2.8,58,3.4037666080246005
2020-01-17,Miyagi,3.8,62,3.890727358640635
2020-01-17,Yamagata,2.4,73,4.170070886912385
2020-01-17,Fukushima,3,72,4.282577196025146
2020-01-17,Ibaraki,5.5,63,4.424962312906082
2020-01-17,Tochigi,4.9,60,4.0506961486055
2020-01-17,Saitama,6.1,59,4.310488732226499
2020-01-17,Chiba,7.4,57,4.532336041325265
2020-01-17,Tokyo,7.3,59,4.6610582477153715
2020-01-17,Niigata,3.7,82,5.111556229319677
2020-01-17,Gunma,5.7,56,3.985366883648697
2020-01-17,Nagano,1.4,79,4.216938797337411
2020-01-17,Yamanashi,5.5,59,4.144012324785061
2020-01-17,Kanagawa,7.6,58,4.671945480823992
2020-01-17,Shizuoka,8,69,5.703432055622205
2020-01-17,Toyama,5,82,5.572669785690436
2020-01-17,Gifu,6.2,67,4.927106893824533
2020-01-17,Aichi,5.9,69,4.975436514161821
2020-01-17,Ishikawa,6.1,69,5.0410800427733635
2020-01-17,Fukui,6.5,77,5.774599740243123
2020-01-17,Shiga,5.5,74,5.197574780238891
2020-01-17,Mie,6,70,5.080746371812959
2020-01-17,Nara,4.7,86,5.72964399070766
2020-01-17,Wakayama,5.9,80,5.768622045405011
2020-01-17,Osaka,6.9,71,5.465234346547435
2020-01-17,Kyoto,6.7,74,5.622470456201673
2020-01-17,Hyogo,7.7,70,5.675127408421999
2020-01-17,Tottori,6.6,80,6.038853108759761
2020-01-17,Okayama,6.4,69,5.140964432769996
2020-01-17,Shimane,6.6,80,6.038853108759761
2020-01-17,Hiroshima,8,54,4.463555521791291
2020-01-17,Yamaguchi,6.8,73,5.582734511578443
2020-01-17,Kagawa,7.5,68,5.4421257965849685
2020-01-17,Ehime,7.5,63,5.041969488012544
2020-01-17,Tokushima,7,77,5.965751588154447
2020-01-17,Kochi,7,82,6.353138054917721
2020-01-17,Fukuoka,8.3,72,6.06748392287497
2020-01-17,Oita,8.6,62,5.3264298169488935
2020-01-17,Miyazaki,7.1,92,7.174372891012021
2020-01-17,Saga,8.5,68,5.804519213926988
2020-01-17,Kumamoto,8.5,63,5.377716330550004
2020-01-17,Kagoshima,9,84,7.403716330548521
2020-01-17,Nagasaki,8.9,65,5.692535624370025
2020-01-17,Okinawa,19.3,81,13.431738290519576
2020-01-18,Hokkaido,-3.7,64,2.3956219490505366
2020-01-18,Aomori,0,66,3.200848694124108
2020-01-18,Iwate,-2.3,73,3.016754541926484
2020-01-18,Akita,0.8,67,3.432856243220097
2020-01-18,Miyagi,1.6,63,3.4089499614709085
2020-01-18,Yamagata,-0.3,80,3.8003376209825794
2020-01-18,Fukushima,1.6,72,3.89594281310961
2020-01-18,Ibaraki,4.3,61,3.957599868884999
2020-01-18,Tochigi,3.8,63,3.9534810257154844
2020-01-18,Saitama,4.2,84,5.413692168264475
2020-01-18,Chiba,4.1,78,4.993656841617566
2020-01-18,Tokyo,3.8,84,5.271308034287313
2020-01-18,Niigata,3.1,73,4.371317654636264
2020-01-18,Gunma,3.9,74,4.674855956919009
2020-01-18,Nagano,1.5,73,3.9232794529818213
2020-01-18,Yamanashi,3.7,89,5.547908590359162
2020-01-18,Kanagawa,3.8,87,5.459569035511859
2020-01-18,Shizuoka,6.9,79,6.081035399679541
2020-01-18,Toyama,4.8,78,5.2311791933061045
2020-01-18,Gifu,7.8,53,4.324729476789098
2020-01-18,Aichi,7.7,59,4.783321672812828
2020-01-18,Ishikawa,4.7,72,4.796911248034319
2020-01-18,Fukui,6,70,5.080746371812959
2020-01-18,Shiga,6.6,62,4.680111159288815
2020-01-18,Mie,7.5,57,4.561781917725635
2020-01-18,Nara,5.8,77,5.515985207141464
2020-01-18,Wakayama,7.8,63,5.14071617052289
2020-01-18,Osaka,8,61,5.042164570912384
2020-01-18,Kyoto,7.3,62,4.898061209463609
2020-01-18,Hyogo,8.6,52,4.467328233570039
2020-01-18,Tottori,6.6,72,5.434967797883784
2020-01-18,Okayama,7.4,60,4.770880043500279
2020-01-18,Shimane,7.2,67,5.2588438962097905
2020-01-18,Hiroshima,8.3,51,4.297801112036438
2020-01-18,Yamaguchi,6.2,85,6.250807253359482
2020-01-18,Kagawa,8.5,57,4.8655528704976225
2020-01-18,Ehime,7.6,64,5.155250185736819
2020-01-18,Tokushima,8.8,57,4.960059685155165
2020-01-18,Kochi,8.7,55,4.755455370022728
2020-01-18,Fukuoka,8.1,85,7.071388804837655
2020-01-18,Oita,7.6,73,5.88020724310606
2020-01-18,Miyazaki,8.1,70,5.82349666280748
2020-01-18,Saga,8,82,6.777991718275663
2020-01-18,Kumamoto,8.2,72,6.0285741252058935
2020-01-18,Kagoshima,8.7,72,6.225323393484298
2020-01-18,Nagasaki,8.3,78,6.5731075831145525
2020-01-18,Okinawa,16.3,55,7.627489989069605
2020-01-19,Hokkaido,-3.2,70,2.7148452730424095
2020-01-19,Aomori,0.3,70,3.465656319786424
2020-01-19,Iwate,-0.7,72,3.3269307732507634
2020-01-19,Akita,1.6,69,3.733611862563376
2020-01-19,Miyagi,2.9,65,3.8403147382077525
2020-01-19,Yamagata,1.5,80,4.299484332034873
2020-01-19,Fukushima,2.7,69,4.022135931305659
2020-01-19,Ibaraki,5.4,57,3.977266659388624
2020-01-19,Tochigi,4.5,62,4.0762620396585625
2020-01-19,Saitama,5.9,64,4.614897636324009
2020-01-19,Chiba,7.2,53,4.159980992524163
2020-01-19,Tokyo,6.5,64,4.799667316565713
2020-01-19,Niigata,4.8,81,5.432378393048648
2020-01-19,Gunma,5.8,56,4.011625605193792
2020-01-19,Nagano,3.5,65,3.9980272833602477
2020-01-19,Yamanashi,3.9,77,4.864377144361673
2020-01-19,Kanagawa,7.3,62,4.898061209463609
2020-01-19,Shizuoka,7.8,70,5.711906856136545
2020-01-19,Toyama,5.6,80,5.656083622776603
2020-01-19,Gifu,7.7,47,3.8104426885119125
2020-01-19,Aichi,7.6,50,4.02753920760689
2020-01-19,Ishikawa,6.4,63,4.693924047311736
2020-01-19,Fukui,6,73,5.298492644890658
2020-01-19,Shiga,6.7,63,4.786697820820343
2020-01-19,Mie,8.7,48,4.150215595656198
2020-01-19,Nara,5.9,69,4.975436514161821
2020-01-19,Wakayama,7.6,63,5.074699401584682
2020-01-19,Osaka,8,59,4.876847699734928
2020-01-19,Kyoto,6.6,63,4.755596823148311
2020-01-19,Hyogo,8,59,4.876847699734928
2020-01-19,Tottori,6.1,68,4.9680209117186775
2020-01-19,Okayama,5.7,72,5.124043136119754
2020-01-19,Shimane,5.9,79,5.696514269837448
2020-01-19,Hiroshima,6.4,59,4.395897123672895
2020-01-19,Yamaguchi,4.1,90,5.761911740327961
2020-01-19,Kagawa,7.2,67,5.2588438962097905
2020-01-19,Ehime,7.6,64,5.155250185736819
2020-01-19,Tokushima,7.9,61,5.009750677704117
2020-01-19,Kochi,7.9,62,5.091877737994349
2020-01-19,Fukuoka,8.1,76,6.322653519619549
2020-01-19,Oita,8,66,5.4554567488560215
2020-01-19,Miyazaki,8.3,73,6.151754532914901
2020-01-19,Saga,7.5,79,6.322469675444301
2020-01-19,Kumamoto,7.2,77,6.043745970270954
2020-01-19,Kagoshima,8.5,82,6.999567287382545
2020-01-19,Nagasaki,8,82,6.777991718275663
2020-01-19,Okinawa,16.4,58,8.092157942194671
2020-01-20,Hokkaido,-0.8,89,4.084037014971934
2020-01-20,Aomori,1.3,89,4.718473816841028
2020-01-20,Iwate,1.5,85,4.568202102787052
2020-01-20,Akita,3.8,77,4.83203236476337
2020-01-20,Miyagi,5.5,64,4.495199809936337
2020-01-20,Yamagata,3.8,79,4.957539698913067
2020-01-20,Fukushima,3.8,77,4.83203236476337
2020-01-20,Ibaraki,6.2,65,4.780029076098427
2020-01-20,Tochigi,5.9,63,4.5427898607564465
2020-01-20,Saitama,5.9,62,4.4706820851888835
2020-01-20,Chiba,8.8,54,4.6990039122522616
2020-01-20,Tokyo,7.5,62,4.961938226298059
2020-01-20,Niigata,6.3,76,5.6256292660386
2020-01-20,Gunma,7.4,55,4.373306706541922
2020-01-20,Nagano,3.7,76,4.737539919857262
2020-01-20,Yamanashi,4.8,71,4.761714393906839
2020-01-20,Kanagawa,8.3,60,5.056236602395809
2020-01-20,Shizuoka,9.2,55,4.910011893776794
2020-01-20,Toyama,6.1,89,6.502262663867093
2020-01-20,Gifu,7.6,61,4.913597833280407
2020-01-20,Aichi,7.5,63,5.041969488012544
2020-01-20,Ishikawa,7.4,70,5.5660267174169915
2020-01-20,Fukui,6.3,89,6.587907956282044
2020-01-20,Shiga,7.8,57,4.6511241542826145
2020-01-20,Mie,9.5,48,4.367854798869341
2020-01-20,Nara,8.2,59,4.940081574821496
2020-01-20,Wakayama,9,60,5.288368807534659
2020-01-20,Osaka,9.8,51,4.730248443286251
2020-01-20,Kyoto,8.4,57,4.834401727743812
2020-01-20,Hyogo,9.5,52,4.731842698775119
2020-01-20,Tottori,8,60,4.959506135323656
2020-01-20,Okayama,7.7,62,5.026541418888056
2020-01-20,Shimane,7.8,62,5.05911750114951
2020-01-20,Hiroshima,8.5,49,4.182668257094448
2020-01-20,Yamaguchi,5.3,80,5.545469237259795
2020-01-20,Kagawa,10,51,4.790681154003127
2020-01-20,Ehime,9.6,51,4.670481482350444
2020-01-20,Tokushima,9.6,52,4.762059550631824
2020-01-20,Kochi,8,60,4.959506135323656
2020-01-20,Fukuoka,9.4,55,4.973050486289013
2020-01-20,Oita,9.4,55,4.973050486289013
2020-01-20,Miyazaki,9.6,66,6.044152506571162
2020-01-20,Saga,8.2,67,5.609923144288818
2020-01-20,Kumamoto,8.1,70,5.82349666280748
2020-01-20,Kagoshima,10,73,6.857249494945653
2020-01-20,Nagasaki,9.7,65,5.990555657996972
2020-01-20,Okinawa,16.9,72,10.352011573564509
2020-01-21,Hokkaido,-2.2,72,2.996400692403979
2020-01-21,Aomori,-0.8,86,3.9463728459279364
2020-01-21,Iwate,-0.2,70,3.348336585097345
2020-01-21,Akita,1,74,3.8437250995098045
2020-01-21,Miyagi,3,69,4.104136479524098
2020-01-21,Yamagata,0.5,91,4.567659593162481
2020-01-21,Fukushima,3.2,73,4.400750376521206
2020-01-21,Ibaraki,4.8,54,3.6215855953657647
2020-01-21,Tochigi,4.5,54,3.550292744218748
2020-01-21,Saitama,6,46,3.338776187191373
2020-01-21,Chiba,8.1,37,3.0781339503410963
2020-01-21,Tokyo,7.4,46,3.6576747000168806
2020-01-21,Niigata,4.3,65,4.217114614385655
2020-01-21,Gunma,5.2,54,3.7185888451983833
2020-01-21,Nagano,0.9,86,4.436601374919572
2020-01-21,Yamanashi,6.3,46,3.4049861347075736
2020-01-21,Kanagawa,7.7,48,3.8915159372036565
2020-01-21,Shizuoka,9.5,47,4.276857823892896
2020-01-21,Toyama,3.6,83,5.13943225802777
2020-01-21,Gifu,6.4,55,4.0978702000340554
2020-01-21,Aichi,6.8,57,4.359121467944812
2020-01-21,Ishikawa,4.3,72,4.671265419011803
2020-01-21,Fukui,4.8,78,5.2311791933061045
2020-01-21,Shiga,6.2,65,4.780029076098427
2020-01-21,Mie,6.8,53,4.053218207036404
2020-01-21,Nara,6.3,64,4.737372013506189
2020-01-21,Wakayama,8.3,57,4.803424772276019
2020-01-21,Osaka,8,56,4.628872392968746
2020-01-21,Kyoto,6.7,65,4.938656481798767
2020-01-21,Hyogo,7.6,59,4.75249626497613
2020-01-21,Tottori,6.2,78,5.736034891318112
2020-01-21,Okayama,6.5,64,4.799667316565713
2020-01-21,Shimane,7,64,4.958546774569929
2020-01-21,Hiroshima,8.1,47,3.9100620450278796
2020-01-21,Yamaguchi,5.3,73,5.0602406789995635
2020-01-21,Kagawa,8.7,53,4.582529720203719
2020-01-21,Ehime,8,55,4.546213957380018
2020-01-21,Tokushima,9.1,51,4.523936265312961
2020-01-21,Kochi,7.8,54,4.406328146162478
2020-01-21,Fukuoka,8.8,58,5.047078276122799
2020-01-21,Oita,8,57,4.711530828557473
2020-01-21,Miyazaki,8.2,68,5.693653340472233
2020-01-21,Saga,7,67,5.190978654627895
2020-01-21,Kumamoto,6.8,71,5.429782881124239
2020-01-21,Kagoshima,9.6,65,5.952574438289782
2020-01-21,Nagasaki,8.2,67,5.609923144288818
2020-01-21,Okinawa,17.6,68,10.195129783497267
2020-01-22,Hokkaido,0.1,70,3.4183027431085335
2020-01-22,Aomori,2.6,68,3.9372228040795068
2020-01-22,Iwate,-1.1,77,3.4605109436014385
2020-01-22,Akita,1.6,79,4.274715031050822
2020-01-22,Miyagi,3.3,64,3.884148130447643
2020-01-22,Yamagata,0.8,84,4.303879469111764
2020-01-22,Fukushima,2.4,71,4.055822369462731
2020-01-22,Ibaraki,2.7,66,3.847260456031499
2020-01-22,Tochigi,2.3,67,3.8015564732602574
2020-01-22,Saitama,3.3,55,3.337939799603443
2020-01-22,Chiba,5.5,48,3.3713998574522535
2020-01-22,Tokyo,4.9,55,3.7131381362217084
2020-01-22,Niigata,4.5,72,4.733723658958331
2020-01-22,Gunma,4,56,3.5613899954395527
2020-01-22,Nagano,1.2,77,4.05453556566861
2020-01-22,Yamanashi,4.5,65,4.273500525448493
2020-01-22,Kanagawa,5.8,53,3.7967170906298384
2020-01-22,Shizuoka,10.2,60,5.707983346048005
2020-01-22,Toyama,4.4,73,4.76771498178622
2020-01-22,Gifu,6.1,55,4.0182522080077545
2020-01-22,Aichi,6.6,56,4.227197176131832
2020-01-22,Ishikawa,5.3,61,4.2284202934105926
2020-01-22,Fukui,5.2,79,5.44015775501245
2020-01-22,Shiga,4.6,65,4.301939991437699
2020-01-22,Mie,5.8,59,4.226534119757745
2020-01-22,Nara,5.7,74,5.266377667678636
2020-01-22,Wakayama,6.9,74,5.696159741471974
2020-01-22,Osaka,7,67,5.190978654627895
2020-01-22,Kyoto,6.5,65,4.874662118387051
2020-01-22,Hyogo,7.6,66,5.316351754041095
2020-01-22,Tottori,6.6,74,5.5859391256027795
2020-01-22,Okayama,5,82,5.572669785690436
2020-01-22,Shimane,5.8,82,5.874166064748052
2020-01-22,Hiroshima,6.3,70,5.181500639772394
2020-01-22,Yamaguchi,6.1,91,6.648380925976465
2020-01-22,Kagawa,7,78,6.043228881507102
2020-01-22,Ehime,7.7,77,6.242640149264198
2020-01-22,Tokushima,7.3,78,6.162077005454218
2020-01-22,Kochi,8,79,6.530016411509481
2020-01-22,Fukuoka,9.2,77,6.87401665128751
2020-01-22,Oita,6.5,85,6.374558154813837
2020-01-22,Miyazaki,8.5,87,7.426370170759529
2020-01-22,Saga,7.4,86,6.838261395683733
2020-01-22,Kumamoto,7.1,86,6.706479006815584
2020-01-22,Kagoshima,11.7,82,8.573230920167678
2020-01-22,Nagasaki,10.2,85,8.086309740234672
2020-01-22,Okinawa,19.2,71,11.70435307563081
2020-01-23,Hokkaido,0.3,70,3.465656319786424
